ACCOUNT_BALANCE_LOW,AGE,AVG_FAMILY_SIZE,Credit_card_limit,DEPOSIT_AMT,FIRST_NAME,GENDER,INACTIVE_CUST_FLAG,INCOME_LEVEL,Interest_rate,LAST_NAME,MARITAL_STATUS,NUM_DEPOSIT_TRX,NUM_OF_AVG_RESOLUTION,NUM_OF_COMPLAINTS,NUM_OF_ENQUIRIES,NUM_OF_GOOD_RESOLUTION,NUM_OF_POOR_RESOLUTION,NUM_OF_PROD_SUPRT,NUM_WDWL_TRX,OCCUPATION,WDWL_AMT,_id,create_date,customer_id,product_id,product_type,sentiment_polarity,sentiment_score
0.0,29.0,2,300000.0,4553.0,ALBRECHT,Male,N,Medium,15.0,Fennell,Married,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Design Engineer,0.0,59958e9be557cd60215581da,2017-08-17 12:39:38.192,22048,479,credit card,positive,1.0
1.0,24.0,6,300000.0,0.0,DUNC,Male,N,High,15.0,Nattriss,Single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Paralegal,23432.0,59958e9be557cd60215581d9,2017-08-17 12:39:38.192,21937,1911,credit card,neutral,0.0
1.0,32.0,6,300000.0,0.0,RODRIGO,Male,N,High,15.0,Dunmuir,Married,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Internal Auditor,32641.0,59958e9be557cd60215581dc,2017-08-17 12:39:38.192,22003,4084,credit card,neutral,0.0
0.0,53.0,3,400000.0,57734.0,TARRA,Female,N,High,12.0,Wilkinson,Married,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paralegal,0.0,59958e9be557cd60215581db,2017-08-17 12:39:38.192,22000,4527,credit card,neutral,0.0
0.0,46.0,4,300000.0,22417.0,EDIVA,Female,N,Low,15.0,Springtorpe,Married,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,VP Sales,29548.0,59958e9be557cd60215581df,2017-08-17 12:39:38.192,22031,354,credit card,positive,1.0
0.0,65.0,3,800000.0,24912.0,MAGNUM,Male,N,Low,18.0,Armstrong,Married,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Account Representative I,2024.0,59958e9be557cd60215581dd,2017-08-17 12:39:38.192,21882,2110,credit card,positive,2.0
1.0,53.0,5,300000.0,0.0,MILE,Male,N,Medium,15.0,Peris,Married,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Social Worker,27559.0,59958e9be557cd60215581e0,2017-08-17 12:39:38.192,22027,1047,credit card,neutral,0.0
0.0,34.0,4,100000.0,20508.0,CULLAN,Male,N,High,16.0,Clack,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Nurse,5201.0,59958e9be557cd60215581de,2017-08-17 12:39:38.192,22009,2133,credit card,neutral,0.0
0.0,36.0,6,300000.0,44489.0,CLARA,Female,N,Medium,15.0,Cuss,Married,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Marketing Assistant,5245.0,59958e9be557cd60215581e2,2017-08-17 12:39:38.192,22036,4837,credit card,neutral,0.0
0.0,35.0,6,300000.0,19006.0,WOODY,Male,N,Medium,15.0,Kerans,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Food Chemist,20736.0,59958e9be557cd60215581e3,2017-08-17 12:39:38.192,22039,4748,credit card,neutral,0.0
1.0,63.0,5,100000.0,0.0,ZACHARIAH,Male,N,Low,16.0,Sweeny,Married,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Marketing Assistant,0.0,59958e9be557cd60215581e1,2017-08-17 12:39:38.192,21936,4855,credit card,positive,1.0
0.0,31.0,6,100000.0,16896.0,LIEF,Male,N,Low,16.0,Fiske,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Software Consultant,0.0,59958e9be557cd60215581e5,2017-08-17 12:39:38.192,22055,1770,credit card,neutral,0.0
0.0,60.0,2,400000.0,10247.0,LOGAN,Male,N,High,12.0,Beauchamp,Married,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Editor,0.0,59958e9be557cd60215581e6,2017-08-17 12:39:38.192,22059,1885,credit card,positive,1.0
0.0,32.0,2,300000.0,27789.0,DERRIK,Male,N,Low,15.0,Thorley,Married,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Editor,0.0,59958e9be557cd60215581e4,2017-08-17 12:39:38.192,22040,900,credit card,positive,1.0
1.0,25.0,2,300000.0,0.0,WHITAKER,Male,N,Medium,15.0,Jeannet,Single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Senior Cost Accountant,17945.0,59958e9be557cd60215581e7,2017-08-17 12:39:38.192,21539,2541,credit card,neutral,0.0
0.0,41.0,3,100000.0,1851.0,LEROY,Male,N,High,16.0,Flewin,Married,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Financial Advisor,10219.0,59958e9be557cd60215581e8,2017-08-17 12:39:38.192,22062,3053,credit card,positive,2.0
0.0,52.0,4,100000.0,23359.0,SIMONETTE,Female,N,Low,16.0,Burnep,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Designer I,0.0,59958e9be557cd60215581e9,2017-08-17 12:39:38.192,21969,4397,credit card,neutral,0.0
0.0,45.0,6,100000.0,15952.0,NOMI,Female,N,Medium,16.0,Matfin,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Speech Pathologist,0.0,59958e9be557cd60215581eb,2017-08-17 12:39:38.192,21464,2323,credit card,neutral,0.0
1.0,52.0,5,100000.0,0.0,SHERIE,Female,N,Low,16.0,Alstead,Married,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,Quality Control Specialist,24495.0,59958e9be557cd60215581ec,2017-08-17 12:39:38.192,22076,4927,credit card,positive,1.0
0.0,61.0,6,400000.0,28085.0,ALEXIO,Male,N,High,12.0,Rodenburg,Married,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Community Outreach Specialist,43040.0,59958e9be557cd60215581ed,2017-08-17 12:39:38.192,22080,4888,credit card,neutral,0.0
0.0,50.0,5,100000.0,45126.0,CORREY,Female,N,Low,16.0,Eliyahu,Married,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Administrative Officer,22863.0,59958e9be557cd60215581ea,2017-08-17 12:39:38.192,22064,323,credit card,neutral,0.0
0.0,38.0,2,100000.0,2647.0,ROANNA,Female,N,Medium,16.0,Studholme,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human Resources Assistant I,0.0,59958e9be557cd60215581ee,2017-08-17 12:39:38.192,22081,4848,credit card,neutral,0.0
1.0,58.0,2,100000.0,0.0,KEN,Male,N,Low,16.0,Sexten,Married,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Marketing Manager,17806.0,59958e9be557cd60215581ef,2017-08-17 12:39:38.192,22088,305,credit card,neutral,0.0
0.0,33.0,4,100000.0,19125.0,SEBASTIAN,Male,N,Medium,16.0,McRannell,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Operator,22475.0,59958e9be557cd60215581f0,2017-08-17 12:39:38.192,22096,3775,credit card,neutral,0.0
0.0,50.0,2,100000.0,40931.0,HARRIOTT,Female,N,Medium,16.0,Pic,Married,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Dental Hygienist,34148.0,59958e9be557cd60215581f1,2017-08-17 12:39:38.192,22099,1208,credit card,neutral,0.0
0.0,58.0,6,100000.0,3145.0,LORETTA,Female,N,Medium,16.0,Niven,Married,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,Professor,8078.0,59958e9be557cd60215581f2,2017-08-17 12:39:38.192,21741,3348,credit card,negative,-1.0
0.0,26.0,2,100000.0,15836.0,LEONID,Male,N,Medium,16.0,Rolfo,Single,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Human Resources Assistant IV,10637.0,59958e9be557cd60215581f3,2017-08-17 12:39:38.192,22072,1101,credit card,positive,1.0
1.0,65.0,3,800000.0,0.0,DARRELLE,Female,N,Medium,18.0,Rapp,Married,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Database Administrator IV,0.0,59958e9be557cd60215581f6,2017-08-17 12:39:38.192,22173,613,credit card,neutral,0.0
0.0,53.0,5,300000.0,23407.0,BENEDICT,Male,N,Low,15.0,Van de Velde,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Accountant II,19009.0,59958e9be557cd60215581f5,2017-08-17 12:39:38.192,22133,3122,credit card,neutral,0.0
0.0,28.0,5,300000.0,44345.0,CLEMENTINE,Female,N,Low,15.0,Sharpless,Married,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Executive Secretary,0.0,59958e9be557cd60215581f7,2017-08-17 12:39:38.192,22136,3099,credit card,neutral,0.0
0.0,42.0,2,100000.0,38087.0,FRITZ,Male,N,Low,16.0,Shynn,Married,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Geological Engineer,0.0,59958e9be557cd60215581f4,2017-08-17 12:39:38.192,22103,3002,credit card,neutral,0.0
0.0,37.0,3,300000.0,6141.0,LUCINE,Female,N,High,15.0,Kirrage,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Programmer Analyst I,0.0,59958e9be557cd60215581f8,2017-08-17 12:39:38.192,21681,4620,credit card,neutral,0.0
0.0,54.0,5,100000.0,1667.0,MARILIN,Female,N,Low,16.0,Bondley,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Senior Sales Associate,0.0,59958e9be557cd60215581f9,2017-08-17 12:39:38.192,22139,807,credit card,neutral,0.0
0.0,38.0,6,300000.0,20407.0,GARREK,Male,N,Low,15.0,Ganter,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Project Manager,0.0,59958e9be557cd60215581fa,2017-08-17 12:39:38.192,22028,2646,credit card,neutral,0.0
1.0,35.0,6,100000.0,0.0,DOUGY,Male,N,Low,16.0,Brunt,Married,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,Software Consultant,51599.0,59958e9be557cd60215581fb,2017-08-17 12:39:38.192,22142,1380,credit card,neutral,0.0
0.0,30.0,4,100000.0,9840.0,MADALENA,Female,N,High,16.0,Fawke,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,VP Quality Control,49123.0,59958e9be557cd60215581fc,2017-08-17 12:39:38.192,21672,2255,credit card,neutral,0.0
0.0,29.0,2,300000.0,3154.0,REYNA,Female,N,High,15.0,Keohane,Married,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,VP Quality Control,27535.0,59958e9be557cd60215581fd,2017-08-17 12:39:38.192,22143,368,credit card,neutral,0.0
0.0,58.0,2,800000.0,8848.0,ANNE,Female,N,Low,18.0,Mayhou,Married,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Senior Quality Engineer,4698.0,59958e9be557cd60215581ff,2017-08-17 12:39:38.192,22151,319,credit card,neutral,0.0
1.0,65.0,6,100000.0,0.0,RAND,Male,N,Low,16.0,Kilcullen,Married,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,VP Quality Control,24797.0,59958e9be557cd60215581fe,2017-08-17 12:39:38.192,22145,1571,credit card,neutral,0.0
0.0,66.0,4,100000.0,21142.0,MOMMY,Female,N,High,16.0,Ruby,Married,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Senior Developer,0.0,59958e9be557cd6021558201,2017-08-17 12:39:38.192,22083,4293,credit card,neutral,0.0
0.0,23.0,2,300000.0,10501.0,ALLIE,Female,N,High,15.0,Warwicker,Single,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,Chemical Engineer,15483.0,59958e9be557cd6021558200,2017-08-17 12:39:38.192,21544,4658,credit card,positive,1.0
0.0,41.0,3,100000.0,14128.0,SENA,Female,N,High,16.0,Eggleson,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Programmer Analyst IV,34822.0,59958e9be557cd6021558202,2017-08-17 12:39:38.192,22152,4341,credit card,neutral,0.0
0.0,67.0,2,100000.0,1903.0,ABBI,Female,N,High,16.0,Inmett,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Business Systems Development Analyst,0.0,59958e9be557cd6021558204,2017-08-17 12:39:38.192,21588,4305,credit card,neutral,0.0
1.0,26.0,5,100000.0,0.0,ELNORA,Female,N,Medium,16.0,Agus,Single,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Graphic Designer,16849.0,59958e9be557cd6021558203,2017-08-17 12:39:38.192,22161,3750,credit card,neutral,0.0
1.0,60.0,5,100000.0,0.0,LAURALEE,Female,N,High,16.0,Innocent,Married,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Operator,13561.0,59958e9be557cd6021558205,2017-08-17 12:39:38.192,22181,1184,credit card,neutral,0.0
0.0,48.0,5,100000.0,29383.0,TOBIN,Male,N,High,16.0,Boykett,Married,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Food Chemist,0.0,59958e9be557cd6021558207,2017-08-17 12:39:38.192,21851,590,credit card,positive,1.0
1.0,61.0,2,100000.0,0.0,LIA,Female,N,Low,16.0,Pablos,Married,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Librarian,17866.0,59958e9be557cd6021558206,2017-08-17 12:39:38.192,22183,2744,credit card,neutral,0.0
0.0,42.0,5,300000.0,27062.0,YETTA,Female,N,Medium,15.0,Riccardi,Married,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Financial Analyst,0.0,59958e9be557cd6021558209,2017-08-17 12:39:38.192,21649,3705,credit card,positive,1.0
1.0,43.0,5,100000.0,0.0,HARBERT,Male,N,High,16.0,Sanchiz,Married,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Structural Engineer,6052.0,59958e9be557cd602155820a,2017-08-17 12:39:38.192,22190,616,credit card,neutral,0.0
0.0,48.0,2,100000.0,12224.0,LANNY,Female,N,Low,16.0,Chritchlow,Married,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Financial Advisor,0.0,59958e9be557cd602155820b,2017-08-17 12:39:38.192,21474,4398,credit card,neutral,0.0
0.0,41.0,6,100000.0,19228.0,LUSA,Female,N,High,16.0,Craft,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Help Desk Technician,58994.0,59958e9be557cd6021558208,2017-08-17 12:39:38.192,22187,293,credit card,neutral,0.0
1.0,28.0,3,300000.0,0.0,HARALD,Male,N,Low,15.0,Imbrey,Married,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Pharmacist,0.0,59958e9be557cd602155820c,2017-08-17 12:39:38.192,22192,843,credit card,negative,-1.0
